source,lat1,lon1,dest,lat2,lon2
SYM,22.793301,100.959,KMG,25.1019444,102.9291667
SYX,18.30290031,109.4120026,CAN,23.39240074,113.2990036
SYX,18.30290031,109.4120026,CGO,34.5196991,113.8410034
SYX,18.30290031,109.4120026,CKG,29.71920013,106.6419983
SYX,18.30290031,109.4120026,CSX,28.18919945,113.2200012
SYX,18.30290031,109.4120026,FOC,25.93510056,119.663002
SYX,18.30290031,109.4120026,HGH,30.22949982,120.4339981
SYX,18.30290031,109.4120026,KMG,25.1019444,102.9291667
SYX,18.30290031,109.4120026,PEK,40.08010101,116.5849991
SYX,18.30290031,109.4120026,PVG,31.14340019,121.8050003
SYX,18.30290031,109.4120026,SWA,23.552,116.5033
SYX,18.30290031,109.4120026,SZX,22.63929939,113.810997
SYX,18.30290031,109.4120026,WUH,30.7838,114.208
SYX,18.30290031,109.4120026,XIY,34.447102,108.751999
SYX,18.30290031,109.4120026,XMN,24.54400063,118.1279984
SYX,18.30290031,109.4120026,YCU,35.116391,111.0313889
SYX,18.30290031,109.4120026,YTY,32.5634,119.7198
SYX,18.30290031,109.4120026,ZHA,21.214399,110.358002
SYX,18.30290031,109.4120026,ZUH,22.006399,113.375999
SZX,22.63929939,113.810997,BFJ,27.267066,105.472097
SZX,22.63929939,113.810997,CGD,28.91889954,111.6399994
SZX,22.63929939,113.810997,CGO,34.5196991,113.8410034
SZX,22.63929939,113.810997,CKG,29.71920013,106.6419983
SZX,22.63929939,113.810997,CSX,28.18919945,113.2200012
SZX,22.63929939,113.810997,CTU,30.57850075,103.9469986
SZX,22.63929939,113.810997,CZX,31.919701,119.778999
SZX,22.63929939,113.810997,DLC,38.96569824,121.5390015
SZX,22.63929939,113.810997,DYG,29.1028,110.443001
SZX,22.63929939,113.810997,FOC,25.93510056,119.663002
SZX,22.63929939,113.810997,HAK,19.93490028,110.4589996
SZX,22.63929939,113.810997,HFE,31.78000069,117.2979965
SZX,22.63929939,113.810997,HGH,30.22949982,120.4339981
SZX,22.63929939,113.810997,HRB,45.62340164,126.25
SZX,22.63929939,113.810997,HSN,29.93420029,122.3619995
SZX,22.63929939,113.810997,JJN,24.7964,118.589996
SZX,22.63929939,113.810997,KHN,28.86499977,115.9000015
SZX,22.63929939,113.810997,KMG,25.1019444,102.9291667
SZX,22.63929939,113.810997,KOW,25.853333,114.778889
SZX,22.63929939,113.810997,KWE,26.53849983,106.8010025
SZX,22.63929939,113.810997,KWL,25.21809959,110.0390015
SZX,22.63929939,113.810997,LZO,28.85219955,105.3929977
SZX,22.63929939,113.810997,MXZ,24.35000038,116.1330032
SZX,22.63929939,113.810997,NAO,30.79545,106.1626
SZX,22.63929939,113.810997,NGB,29.82670021,121.461998
SZX,22.63929939,113.810997,NKG,31.74200058,118.8619995
SZX,22.63929939,113.810997,NNG,22.60829926,108.1719971
SZX,22.63929939,113.810997,NNY,32.980801,112.614998
SZX,22.63929939,113.810997,PEK,40.08010101,116.5849991
SZX,22.63929939,113.810997,PVG,31.14340019,121.8050003
SZX,22.63929939,113.810997,SHA,31.19790077,121.3359985
SZX,22.63929939,113.810997,SJW,38.28070068,114.6969986
SZX,22.63929939,113.810997,SYX,18.30290031,109.4120026
SZX,22.63929939,113.810997,TAO,36.26610184,120.3740005
SZX,22.63929939,113.810997,TEN,27.883333,109.308889
SZX,22.63929939,113.810997,TSN,39.12440109,117.3460007
SZX,22.63929939,113.810997,TXN,29.73329926,118.2559967
SZX,22.63929939,113.810997,WNZ,27.912201,120.851997
SZX,22.63929939,113.810997,WUH,30.7838,114.208
SZX,22.63929939,113.810997,WUX,31.49440002,120.4290009
SZX,22.63929939,113.810997,XIY,34.447102,108.751999
SZX,22.63929939,113.810997,XMN,24.54400063,118.1279984
SZX,22.63929939,113.810997,ZYI,27.5895,107.0007
TAO,36.26610184,120.3740005,CAN,23.39240074,113.2990036
TAO,36.26610184,120.3740005,CGO,34.5196991,113.8410034
TAO,36.26610184,120.3740005,CGQ,43.99620056,125.6849976
TAO,36.26610184,120.3740005,CSX,28.18919945,113.2200012
TAO,36.26610184,120.3740005,DLC,38.96569824,121.5390015
TAO,36.26610184,120.3740005,DQA,46.74638889,125.1405556
TAO,36.26610184,120.3740005,FOC,25.93510056,119.663002
TAO,36.26610184,120.3740005,HET,40.851398,111.823997
TAO,36.26610184,120.3740005,HGH,30.22949982,120.4339981
TAO,36.26610184,120.3740005,HRB,45.62340164,126.25
TAO,36.26610184,120.3740005,KMG,25.1019444,102.9291667
TAO,36.26610184,120.3740005,KWE,26.53849983,106.8010025
TAO,36.26610184,120.3740005,NGB,29.82670021,121.461998
TAO,36.26610184,120.3740005,PVG,31.14340019,121.8050003
TAO,36.26610184,120.3740005,SHE,41.63980103,123.4830017
TAO,36.26610184,120.3740005,SZX,22.63929939,113.810997
TAO,36.26610184,120.3740005,TXN,29.73329926,118.2559967
TAO,36.26610184,120.3740005,TYN,37.74689865,112.6279984
TAO,36.26610184,120.3740005,WUH,30.7838,114.208
TAO,36.26610184,120.3740005,XIY,34.447102,108.751999
TAO,36.26610184,120.3740005,XMN,24.54400063,118.1279984
TCG,46.67250061,83.34079742,URC,43.90710068,87.47419739
TEN,27.883333,109.308889,CAN,23.39240074,113.2990036
TEN,27.883333,109.308889,PEK,40.08010101,116.5849991
TEN,27.883333,109.308889,SZX,22.63929939,113.810997
TGO,43.556702,122.199997,HET,40.851398,111.823997
TNA,36.85720062,117.2160034,CAN,23.39240074,113.2990036
TNA,36.85720062,117.2160034,CGQ,43.99620056,125.6849976
TNA,36.85720062,117.2160034,CSX,28.18919945,113.2200012
TNA,36.85720062,117.2160034,CTU,30.57850075,103.9469986
TNA,36.85720062,117.2160034,DLC,38.96569824,121.5390015
TNA,36.85720062,117.2160034,FOC,25.93510056,119.663002
TNA,36.85720062,117.2160034,HET,40.851398,111.823997
TNA,36.85720062,117.2160034,HGH,30.22949982,120.4339981
TNA,36.85720062,117.2160034,HRB,45.62340164,126.25
TNA,36.85720062,117.2160034,KWL,25.21809959,110.0390015
TNA,36.85720062,117.2160034,LHW,36.51520157,103.6200027
TNA,36.85720062,117.2160034,SHE,41.63980103,123.4830017
TNA,36.85720062,117.2160034,URC,43.90710068,87.47419739
TNA,36.85720062,117.2160034,WUH,30.7838,114.208
TNA,36.85720062,117.2160034,XIY,34.447102,108.751999
TNA,36.85720062,117.2160034,XMN,24.54400063,118.1279984
TSN,39.12440109,117.3460007,CAN,23.39240074,113.2990036
TSN,39.12440109,117.3460007,CKG,29.71920013,106.6419983
TSN,39.12440109,117.3460007,CSX,28.18919945,113.2200012
TSN,39.12440109,117.3460007,DLC,38.96569824,121.5390015
TSN,39.12440109,117.3460007,HET,40.851398,111.823997
TSN,39.12440109,117.3460007,HGH,30.22949982,120.4339981
TSN,39.12440109,117.3460007,HRB,45.62340164,126.25
TSN,39.12440109,117.3460007,SZX,22.63929939,113.810997
TSN,39.12440109,117.3460007,WUH,30.7838,114.208
TSN,39.12440109,117.3460007,XIY,34.447102,108.751999
TSN,39.12440109,117.3460007,XMN,24.54400063,118.1279984
TXN,29.73329926,118.2559967,CAN,23.39240074,113.2990036
TXN,29.73329926,118.2559967,CSX,28.18919945,113.2200012
TXN,29.73329926,118.2559967,DLC,38.96569824,121.5390015
TXN,29.73329926,118.2559967,SZX,22.63929939,113.810997
TXN,29.73329926,118.2559967,TAO,36.26610184,120.3740005
TXN,29.73329926,118.2559967,TYN,37.74689865,112.6279984
TXN,29.73329926,118.2559967,XMN,24.54400063,118.1279984
TYN,37.74689865,112.6279984,CAN,23.39240074,113.2990036
TYN,37.74689865,112.6279984,CGQ,43.99620056,125.6849976
TYN,37.74689865,112.6279984,CSX,28.18919945,113.2200012
TYN,37.74689865,112.6279984,CTU,30.57850075,103.9469986
TYN,37.74689865,112.6279984,CZX,31.919701,119.778999
TYN,37.74689865,112.6279984,DAT,40.060299,113.482002
TYN,37.74689865,112.6279984,DLC,38.96569824,121.5390015
TYN,37.74689865,112.6279984,DYG,29.1028,110.443001
TYN,37.74689865,112.6279984,HFE,31.78000069,117.2979965
TYN,37.74689865,112.6279984,HGH,30.22949982,120.4339981
TYN,37.74689865,112.6279984,INC,38.481899,106.009003
TYN,37.74689865,112.6279984,KHN,28.86499977,115.9000015
TYN,37.74689865,112.6279984,SHE,41.63980103,123.4830017
TYN,37.74689865,112.6279984,TAO,36.26610184,120.3740005
TYN,37.74689865,112.6279984,TXN,29.73329926,118.2559967
TYN,37.74689865,112.6279984,URC,43.90710068,87.47419739
TYN,37.74689865,112.6279984,WUH,30.7838,114.208
TYN,37.74689865,112.6279984,XIY,34.447102,108.751999
TYN,37.74689865,112.6279984,XMN,24.54400063,118.1279984
URC,43.90710068,87.47419739,AAT,47.74988556,88.0858078
URC,43.90710068,87.47419739,AKU,41.262501,80.291702
URC,43.90710068,87.47419739,BAV,40.56000137,109.9970016
URC,43.90710068,87.47419739,CAN,23.39240074,113.2990036
URC,43.90710068,87.47419739,CGO,34.5196991,113.8410034
URC,43.90710068,87.47419739,CKG,29.71920013,106.6419983
URC,43.90710068,87.47419739,CSX,28.18919945,113.2200012
URC,43.90710068,87.47419739,CTU,30.57850075,103.9469986
URC,43.90710068,87.47419739,DNH,40.16109848,94.80919647
URC,43.90710068,87.47419739,HET,40.851398,111.823997
URC,43.90710068,87.47419739,HGH,30.22949982,120.4339981
URC,43.90710068,87.47419739,HMI,42.8414,93.669197
URC,43.90710068,87.47419739,HTN,37.03850174,79.86489868
URC,43.90710068,87.47419739,INC,38.481899,106.009003
URC,43.90710068,87.47419739,KCA,41.677856,82.872917
URC,43.90710068,87.47419739,KHG,39.54290009,76.01999664
URC,43.90710068,87.47419739,KRL,41.69779968,86.12889862
URC,43.90710068,87.47419739,KRY,45.46655,84.9527
URC,43.90710068,87.47419739,KWE,26.53849983,106.8010025
URC,43.90710068,87.47419739,LHW,36.51520157,103.6200027
URC,43.90710068,87.47419739,NKG,31.74200058,118.8619995
URC,43.90710068,87.47419739,NLT,43.4318,83.3786
URC,43.90710068,87.47419739,PEK,40.08010101,116.5849991
URC,43.90710068,87.47419739,PVG,31.14340019,121.8050003
URC,43.90710068,87.47419739,SHA,31.19790077,121.3359985
URC,43.90710068,87.47419739,SJW,38.28070068,114.6969986
URC,43.90710068,87.47419739,TCG,46.67250061,83.34079742
URC,43.90710068,87.47419739,TNA,36.85720062,117.2160034
URC,43.90710068,87.47419739,TYN,37.74689865,112.6279984
URC,43.90710068,87.47419739,WUH,30.7838,114.208
URC,43.90710068,87.47419739,XIY,34.447102,108.751999
URC,43.90710068,87.47419739,XNN,36.5275,102.042999
URC,43.90710068,87.47419739,YIN,43.955799,81.330299
URC,43.90710068,87.47419739,YIW,29.34469986,120.0319977
UYN,38.35971,109.590927,CGO,34.5196991,113.8410034
UYN,38.35971,109.590927,XIY,34.447102,108.751999
WNZ,27.912201,120.851997,CAN,23.39240074,113.2990036
WNZ,27.912201,120.851997,CGO,34.5196991,113.8410034
WNZ,27.912201,120.851997,CSX,28.18919945,113.2200012
WNZ,27.912201,120.851997,KWL,25.21809959,110.0390015
WNZ,27.912201,120.851997,SZX,22.63929939,113.810997
WNZ,27.912201,120.851997,WUH,30.7838,114.208
WNZ,27.912201,120.851997,XIY,34.447102,108.751999
WUH,30.7838,114.208,BAV,40.56000137,109.9970016
WUH,30.7838,114.208,CAN,23.39240074,113.2990036
WUH,30.7838,114.208,CGQ,43.99620056,125.6849976
WUH,30.7838,114.208,CKG,29.71920013,106.6419983
WUH,30.7838,114.208,CTU,30.57850075,103.9469986
WUH,30.7838,114.208,DLC,38.96569824,121.5390015
WUH,30.7838,114.208,ENH,30.32029915,109.4850006
WUH,30.7838,114.208,FOC,25.93510056,119.663002
WUH,30.7838,114.208,HAK,19.93490028,110.4589996
WUH,30.7838,114.208,HGH,30.22949982,120.4339981
WUH,30.7838,114.208,INC,38.481899,106.009003
WUH,30.7838,114.208,JJN,24.7964,118.589996
WUH,30.7838,114.208,KMG,25.1019444,102.9291667
WUH,30.7838,114.208,KWE,26.53849983,106.8010025
WUH,30.7838,114.208,KWL,25.21809959,110.0390015
WUH,30.7838,114.208,LHW,36.51520157,103.6200027
WUH,30.7838,114.208,NGB,29.82670021,121.461998
WUH,30.7838,114.208,NNG,22.60829926,108.1719971
WUH,30.7838,114.208,PEK,40.08010101,116.5849991
WUH,30.7838,114.208,PVG,31.14340019,121.8050003
WUH,30.7838,114.208,SHA,31.19790077,121.3359985
WUH,30.7838,114.208,SHE,41.63980103,123.4830017
WUH,30.7838,114.208,SWA,23.552,116.5033
WUH,30.7838,114.208,SYX,18.30290031,109.4120026
WUH,30.7838,114.208,SZX,22.63929939,113.810997
WUH,30.7838,114.208,TAO,36.26610184,120.3740005
WUH,30.7838,114.208,TNA,36.85720062,117.2160034
WUH,30.7838,114.208,TSN,39.12440109,117.3460007
WUH,30.7838,114.208,TYN,37.74689865,112.6279984
WUH,30.7838,114.208,URC,43.90710068,87.47419739
WUH,30.7838,114.208,WNZ,27.912201,120.851997
WUH,30.7838,114.208,XIY,34.447102,108.751999
WUH,30.7838,114.208,XMN,24.54400063,118.1279984
WUH,30.7838,114.208,YNZ,33.425833,120.203056
WUH,30.7838,114.208,ZUH,22.006399,113.375999
WUS,27.7019,118.000999,PEK,40.08010101,116.5849991
WUX,31.49440002,120.4290009,CAN,23.39240074,113.2990036
WUX,31.49440002,120.4290009,SZX,22.63929939,113.810997
WXN,30.8017,108.433,XIY,34.447102,108.751999
WXN,30.8017,108.433,XMN,24.54400063,118.1279984
XFN,32.1506,112.291,CAN,23.39240074,113.2990036
XFN,32.1506,112.291,XMN,24.54400063,118.1279984
XIL,43.91559982,115.9639969,HET,40.851398,111.823997
XIY,34.447102,108.751999,CAN,23.39240074,113.2990036
XIY,34.447102,108.751999,CKG,29.71920013,106.6419983
XIY,34.447102,108.751999,CSX,28.18919945,113.2200012
XIY,34.447102,108.751999,CTU,30.57850075,103.9469986
XIY,34.447102,108.751999,DLC,38.96569824,121.5390015
XIY,34.447102,108.751999,DNH,40.16109848,94.80919647
XIY,34.447102,108.751999,ENY,36.636902,109.554001
XIY,34.447102,108.751999,FOC,25.93510056,119.663002
XIY,34.447102,108.751999,HFE,31.78000069,117.2979965
XIY,34.447102,108.751999,HGH,30.22949982,120.4339981
XIY,34.447102,108.751999,HRB,45.62340164,126.25
XIY,34.447102,108.751999,INC,38.481899,106.009003
XIY,34.447102,108.751999,KHN,28.86499977,115.9000015
XIY,34.447102,108.751999,KMG,25.1019444,102.9291667
XIY,34.447102,108.751999,KWE,26.53849983,106.8010025
XIY,34.447102,108.751999,KWL,25.21809959,110.0390015
XIY,34.447102,108.751999,LXA,29.29780006,90.91190338
XIY,34.447102,108.751999,NKG,31.74200058,118.8619995
XIY,34.447102,108.751999,PEK,40.08010101,116.5849991
XIY,34.447102,108.751999,PVG,31.14340019,121.8050003
XIY,34.447102,108.751999,SHA,31.19790077,121.3359985
XIY,34.447102,108.751999,SHE,41.63980103,123.4830017
XIY,34.447102,108.751999,SYX,18.30290031,109.4120026
XIY,34.447102,108.751999,SZX,22.63929939,113.810997
XIY,34.447102,108.751999,TAO,36.26610184,120.3740005
XIY,34.447102,108.751999,TNA,36.85720062,117.2160034
XIY,34.447102,108.751999,TSN,39.12440109,117.3460007
XIY,34.447102,108.751999,TYN,37.74689865,112.6279984
XIY,34.447102,108.751999,URC,43.90710068,87.47419739
XIY,34.447102,108.751999,UYN,38.35971,109.590927
XIY,34.447102,108.751999,WNZ,27.912201,120.851997
XIY,34.447102,108.751999,WUH,30.7838,114.208
XIY,34.447102,108.751999,WXN,30.8017,108.433
XIY,34.447102,108.751999,XMN,24.54400063,118.1279984
XIY,34.447102,108.751999,XNN,36.5275,102.042999
XMN,24.54400063,118.1279984,CAN,23.39240074,113.2990036
XMN,24.54400063,118.1279984,CGO,34.5196991,113.8410034
XMN,24.54400063,118.1279984,CKG,29.71920013,106.6419983
XMN,24.54400063,118.1279984,CSX,28.18919945,113.2200012
XMN,24.54400063,118.1279984,CTU,30.57850075,103.9469986
XMN,24.54400063,118.1279984,HAK,19.93490028,110.4589996
XMN,24.54400063,118.1279984,HFE,31.78000069,117.2979965
XMN,24.54400063,118.1279984,HGH,30.22949982,120.4339981
XMN,24.54400063,118.1279984,HSN,29.93420029,122.3619995
XMN,24.54400063,118.1279984,JUH,30.7403,117.6856
XMN,24.54400063,118.1279984,KHN,28.86499977,115.9000015
XMN,24.54400063,118.1279984,KMG,25.1019444,102.9291667
XMN,24.54400063,118.1279984,KWL,25.21809959,110.0390015
XMN,24.54400063,118.1279984,NGB,29.82670021,121.461998
XMN,24.54400063,118.1279984,NKG,31.74200058,118.8619995
XMN,24.54400063,118.1279984,NNG,22.60829926,108.1719971
XMN,24.54400063,118.1279984,PEK,40.08010101,116.5849991
XMN,24.54400063,118.1279984,SHA,31.19790077,121.3359985
XMN,24.54400063,118.1279984,SHE,41.63980103,123.4830017
XMN,24.54400063,118.1279984,SYX,18.30290031,109.4120026
XMN,24.54400063,118.1279984,SZX,22.63929939,113.810997
XMN,24.54400063,118.1279984,TAO,36.26610184,120.3740005
XMN,24.54400063,118.1279984,TNA,36.85720062,117.2160034
XMN,24.54400063,118.1279984,TSN,39.12440109,117.3460007
XMN,24.54400063,118.1279984,TXN,29.73329926,118.2559967
XMN,24.54400063,118.1279984,TYN,37.74689865,112.6279984
XMN,24.54400063,118.1279984,WUH,30.7838,114.208
XMN,24.54400063,118.1279984,WXN,30.8017,108.433
XMN,24.54400063,118.1279984,XFN,32.1506,112.291
XMN,24.54400063,118.1279984,XIY,34.447102,108.751999
XMN,24.54400063,118.1279984,YIH,30.55655,111.479988
XMN,24.54400063,118.1279984,YIW,29.34469986,120.0319977
XMN,24.54400063,118.1279984,YNZ,33.425833,120.203056
XMN,24.54400063,118.1279984,ZUH,22.006399,113.375999
XNN,36.5275,102.042999,CGO,34.5196991,113.8410034
XNN,36.5275,102.042999,CKG,29.71920013,106.6419983
XNN,36.5275,102.042999,CSX,28.18919945,113.2200012
XNN,36.5275,102.042999,KWE,26.53849983,106.8010025
XNN,36.5275,102.042999,PEK,40.08010101,116.5849991
XNN,36.5275,102.042999,URC,43.90710068,87.47419739
XNN,36.5275,102.042999,XIY,34.447102,108.751999
XUZ,34.059056,117.555278,CAN,23.39240074,113.2990036
XUZ,34.059056,117.555278,INC,38.481899,106.009003
XUZ,34.059056,117.555278,LYG,34.571667,118.873611
YCU,35.116391,111.0313889,CKG,29.71920013,106.6419983
YCU,35.116391,111.0313889,CSX,28.18919945,113.2200012
YCU,35.116391,111.0313889,HRB,45.62340164,126.25
YCU,35.116391,111.0313889,SYX,18.30290031,109.4120026
YIH,30.55655,111.479988,CAN,23.39240074,113.2990036
YIH,30.55655,111.479988,CKG,29.71920013,106.6419983
YIH,30.55655,111.479988,XMN,24.54400063,118.1279984
YIN,43.955799,81.330299,URC,43.90710068,87.47419739
YIW,29.34469986,120.0319977,CAN,23.39240074,113.2990036
YIW,29.34469986,120.0319977,CGO,34.5196991,113.8410034
YIW,29.34469986,120.0319977,HRB,45.62340164,126.25
YIW,29.34469986,120.0319977,KMG,25.1019444,102.9291667
YIW,29.34469986,120.0319977,PEK,40.08010101,116.5849991
YIW,29.34469986,120.0319977,SHE,41.63980103,123.4830017
YIW,29.34469986,120.0319977,SWA,23.552,116.5033
YIW,29.34469986,120.0319977,URC,43.90710068,87.47419739
YIW,29.34469986,120.0319977,XMN,24.54400063,118.1279984
YIW,29.34469986,120.0319977,ZUH,22.006399,113.375999
YNJ,42.88280106,129.451004,CGQ,43.99620056,125.6849976
YNJ,42.88280106,129.451004,DLC,38.96569824,121.5390015
YNJ,42.88280106,129.451004,PEK,40.08010101,116.5849991
YNJ,42.88280106,129.451004,PVG,31.14340019,121.8050003
YNT,37.40169907,121.3720016,CAN,23.39240074,113.2990036
YNT,37.40169907,121.3720016,CSX,28.18919945,113.2200012
YNT,37.40169907,121.3720016,CTU,30.57850075,103.9469986
YNT,37.40169907,121.3720016,HRB,45.62340164,126.25
YNT,37.40169907,121.3720016,SHE,41.63980103,123.4830017
YNZ,33.425833,120.203056,DLC,38.96569824,121.5390015
YNZ,33.425833,120.203056,HRB,45.62340164,126.25
YNZ,33.425833,120.203056,SHE,41.63980103,123.4830017
YNZ,33.425833,120.203056,WUH,30.7838,114.208
YNZ,33.425833,120.203056,XMN,24.54400063,118.1279984
YTY,32.5634,119.7198,CAN,23.39240074,113.2990036
YTY,32.5634,119.7198,CGO,34.5196991,113.8410034
YTY,32.5634,119.7198,CSX,28.18919945,113.2200012
YTY,32.5634,119.7198,DLC,38.96569824,121.5390015
YTY,32.5634,119.7198,HRB,45.62340164,126.25
YTY,32.5634,119.7198,SYX,18.30290031,109.4120026
ZAT,27.32559967,103.7549973,KMG,25.1019444,102.9291667
ZHA,21.214399,110.358002,CAN,23.39240074,113.2990036
ZHA,21.214399,110.358002,SYX,18.30290031,109.4120026
ZUH,22.006399,113.375999,CGO,34.5196991,113.8410034
ZUH,22.006399,113.375999,CSX,28.18919945,113.2200012
ZUH,22.006399,113.375999,FOC,25.93510056,119.663002
ZUH,22.006399,113.375999,HAK,19.93490028,110.4589996
ZUH,22.006399,113.375999,HFE,31.78000069,117.2979965
ZUH,22.006399,113.375999,HGH,30.22949982,120.4339981
ZUH,22.006399,113.375999,KHN,28.86499977,115.9000015
ZUH,22.006399,113.375999,KMG,25.1019444,102.9291667
ZUH,22.006399,113.375999,KWE,26.53849983,106.8010025
ZUH,22.006399,113.375999,MXZ,24.35000038,116.1330032
ZUH,22.006399,113.375999,PEK,40.08010101,116.5849991
ZUH,22.006399,113.375999,PVG,31.14340019,121.8050003
ZUH,22.006399,113.375999,SHA,31.19790077,121.3359985
ZUH,22.006399,113.375999,SWA,23.552,116.5033
ZUH,22.006399,113.375999,SYX,18.30290031,109.4120026
ZUH,22.006399,113.375999,WUH,30.7838,114.208
ZUH,22.006399,113.375999,XMN,24.54400063,118.1279984
ZUH,22.006399,113.375999,YIW,29.34469986,120.0319977
ZYI,27.5895,107.0007,CAN,23.39240074,113.2990036
ZYI,27.5895,107.0007,PEK,40.08010101,116.5849991
ZYI,27.5895,107.0007,SZX,22.63929939,113.810997
CAN,23.39240074,113.2990036,HGH,30.22949982,120.4339981
DLC,38.96569824,121.5390015,NGB,29.82670021,121.461998
NGB,29.82670021,121.461998,DLC,38.96569824,121.5390015
NGB,29.82670021,121.461998,SZX,22.63929939,113.810997
SZX,22.63929939,113.810997,NGB,29.82670021,121.461998
BHY,21.5394,109.293999,CKG,29.71920013,106.6419983
BHY,21.5394,109.293999,CTU,30.57850075,103.9469986
CAN,23.39240074,113.2990036,CTU,30.57850075,103.9469986
CGQ,43.99620056,125.6849976,TNA,36.85720062,117.2160034
CKG,29.71920013,106.6419983,BHY,21.5394,109.293999
CSX,28.18919945,113.2200012,CTU,30.57850075,103.9469986
CSX,28.18919945,113.2200012,HGH,30.22949982,120.4339981
CSX,28.18919945,113.2200012,NGB,29.82670021,121.461998
CSX,28.18919945,113.2200012,NKG,31.74200058,118.8619995
CSX,28.18919945,113.2200012,SYX,18.30290031,109.4120026
CTU,30.57850075,103.9469986,BHY,21.5394,109.293999
CTU,30.57850075,103.9469986,CAN,23.39240074,113.2990036
CTU,30.57850075,103.9469986,CSX,28.18919945,113.2200012
CTU,30.57850075,103.9469986,HGH,30.22949982,120.4339981
CTU,30.57850075,103.9469986,JGS,26.85689926,114.7369995
CTU,30.57850075,103.9469986,JHG,21.97389984,100.7600021
CTU,30.57850075,103.9469986,JNG,35.292778,116.346667
CTU,30.57850075,103.9469986,JZH,32.85333333,103.6822222
CTU,30.57850075,103.9469986,KMG,25.1019444,102.9291667
CTU,30.57850075,103.9469986,KWE,26.53849983,106.8010025
